"Appraised_Value","Assessed_Value"
334100,232400
150500,105420
179100,125370
191100,133840
218300,152810
7000,4900
110100,76510
292900,204890
124700,87220
148800,104020
161800,113190
184600,129080
398700,279580
101900,70700
366600,257530
101800,71260
64800,45710
212000,148260
231500,162260
204100,143010
236000,165060
203000,142030
155300,108430
235200,165200
203900,142660
196700,137760
143000,99890
245000,171500
368300,155940
390100,207230
173300,121450
306300,214480
151400,105770
87500,61250
84700,59290
315200,113470
121800,85190
196700,137690
153200,107310
123500,86660
105600,73990
304300,213010
351900,246820
171600,120120
163100,114170
104400,5500
138700,97020
269400,126730
52300,37100
232500,162750
205700,144060
384100,167830
133500,93310
216500,151550
196500,137690
251700,176330
5300,3710
6000,4130
188300,131880
187100,130690
168700,118090
99000,69300
330900,188150
98800,69160
124400,87220
214900,150220
7000,4900
83200,57960
49000,34090
145500,101850
166500,116410
180800,126420
195600,136990
166700,116830
79300,55510
403100,284130
169100,118300
160400,112210
264400,185080
170900,119840
166700,116760
87300,61250
14900,10290
79200,55230
7000,4900
157100,110040
247600,173180
168000,117810
210800,147350
139900,42500
310400,216860
224900,157290
194200,135870
205200,143640
81800,57260
9800,6860
175000,122570
167700,117390
82300,57820
112100,78680
212400,148820
248500,174020
214000,149660
227900,159530
207700,145390
436500,260120
165500,115920
236700,165620
209400,146580
106200,74340
261700,182700
239400,167930
212200,148330
221800,155120
206300,144410
170500,119560
285800,199780
156000,109340
262100,184100
243900,170870
149800,105000
114200,79870
243300,170380
7000,4690
154500,108290
157700,110390
222700,155750
244000,170800
121900,85260
327900,230860
153900,107870
196600,137550
320300,225050
154900,108430
257000,180110
356200,249690
210500,147350
216100,150920
249900,174930
6700,4900
276200,193340
79900,55860
128900,90160
186500,130550
67900,47810
54500,37940
229200,160510
282800,197890
274500,192430
220600,154350
234600,164290
148600,104090
220800,154490
183200,128240
218300,152810
187100,130830
122700,85890
158500,111230
227800,159460
146700,102690
243100,170100
75700,52990
177700,124460
74200,52850
184400,129220
119300,83510
252400,176680
5900,4130
0,210
155000,108430
79200,55230
127100,88970
9600,6860
247600,173180
124200,86940
114100,79870
104900,73780
22600,15680
155000,108430
170200,119140
254300,177520
106600,74340
345100,241920
7000,4900
146200,102270
251900,176260
319100,222740
84100,58870
99400,69300
197100,138110
304200,213010
209900,146860
86600,60620
116500,81900
195100,136360
139700,97790
317000,221690
111500,78190
254100,177520
341700,238840
205900,144200
124800,87360
224200,157150
166900,116690
233600,163590
109300,76230
9800,6860
226500,158620
278000,194320
70300,49280
154500,108080
266000,186200
159600,111720
174400,122150
204400,143010
373800,261660
236600,165620
243100,170170
265200,185640
202800,141890
138300,96880
177900,124530
149000,104440
171000,119770
170100,119210
301100,211330
170600,119560
80400,56140
75800,52990
160700,112490
197000,137900
399100,279090
92700,64470
83500,58590
181400,127050
203800,142590
199300,139230
143100,100170
158400,110880
68200,47810
85700,59990
166400,116410
166700,116760
259900,182070
301100,211330
144800,101570
192300,134610
7000,4900
241300,168420
206300,144410
154500,108010
196800,137760
52300,36820
223200,156310
92100,64470
150600,105210
169800,118860
17600,11690
186100,130340
289100,202510
117800,82250
129800,91070
240000,168700
2800,1890
136000,95060
203600,142450
282100,197960
151800,106050
211300,147980
205200,143570
232100,162610
151400,105700
239400,167580
362700,254870
176500,123550
340400,238280
156500,109620
219300,153440
6000,4130
159200,111440
83900,58870
289100,202440
86600,60620
115600,80850
177100,123900
70500,49210
243600,170310
184700,129290
3500,2730
153900,107730
345900,176370
226100,158270
138500,97090
234800,164430
100900,70700
175000,122360
225900,157920
208000,145810
148700,104020
4200,2940
154200,107870
251800,176050
313700,219660
198700,139090
140400,98350
174800,122570
23700,17500
51400,35700
161200,112770
198700,139090
283100,198590
150100,104860
124900,87360
222000,155330
309200,216510
53200,37380
147900,103460
241300,168700
202000,141400
198000,138530
275800,192780
86500,60550
153400,107590
151500,106190
186200,130410
159600,111580
79800,55860
139800,97860
269300,188230
600,420
166500,116480
209200,146370
84100,58870
122700,86240
131800,92400
142700,100170
230500,161350
155100,108570
209300,146510
288800,202370
286000,199640
105300,73570
198500,138950
4100,2800
298800,209300
103900,72730
126700,88690
2857,1890
165300,115710
2700,1960
384000,266420
193800,135660
278600,194880
233300,155420
263500,127600
223100,156170
274600,192500
218600,152950
196300,137270
183200,128240
165300,115710
228000,159530
193800,135730
344900,241430
210600,147560
5300,3570
100400,70280
142500,99750
197800,138390
123500,86520
15400,10850
87200,61320
153100,107310
144900,101570
46400,32130
263000,184100
184700,129430
12900,9310
132400,92890
195300,136710
165000,115360
341000,238700
362400,255290
258200,180740
218300,152810
195900,137200
217200,151900
171100,119770
141000,98490
29300,21280
161600,113120
120200,83930
253500,176890
212600,148820
216700,151480
278600,194390
129500,90440
220500,154350
133300,93380
188600,131880
180000,126070
182000,127400
148500,103810
208500,146090
229100,160440
132600,92750
1143,800
93800,65450
133400,93380
170700,119350
180600,126560
183400,128380
192400,134470
339100,236530
179600,125860
366500,257530
270600,189560
206000,144060
112300,78680
11300,8120
84700,59290
372100,259210
226800,158760
158000,110390
217200,152040
164000,114870
138900,97020
326300,228480
299500,210490
195100,136640
81800,57260
296100,206990
116700,81970
194400,136080
209000,146230
83700,58520
139500,97650
98800,69020
154600,108150
273000,191520
241100,168210
234900,164430
197300,137970
304100,213430
183500,128380
187600,131180
161000,112700
199900,139930
148300,103810
5900,4060
144600,101220
223700,156590
172800,120960
239800,167860
200300,140140
260600,182630
236200,165480
110800,77840
127700,89320
143600,100520
155100,108710
260900,182630
347500,190130
335800,235130
217000,152110
99000,69300
83700,58590
81300,56630
262000,183680
110000,76580
70500,49350
326300,228410
251500,176330
304200,213010
106000,74200
229100,160440
158400,111230
182000,127400
201200,140910
172700,120680
289300,202300
157100,110110
46500,32130
145900,102060
444500,261880
161700,113190
445100,311570
160500,112490
197700,138600
199000,139230
3300,2240
165400,115850
166700,116690
5500,3920
1500,1050
212800,149030
440400,308280
317300,222390
206400,144480
143300,100380
295200,207060
83600,58590
168000,117880
217200,152040
83700,58590
44000,30800
206100,144200
135600,94850
170200,119070
195900,137130
273100,191520
263300,184310
178300,124880
188000,131460
133700,93450
244000,171080
165900,116130
341200,238420
122000,85610
205400,143850
165700,115850
166700,116620
323000,225330
100900,71330
181400,127050
160800,112350
206000,143990
152600,106750
153300,107310
3300,2240
175800,123200
251700,176330
201300,140910
234500,164150
127700,89390
193900,135590
209900,146790
89500,62650
356200,248710
472000,331240
357100,249690
181100,126770
167300,117040
358700,250460
205300,143710
83100,58170
305100,157050
192300,134680
9800,6720
178600,125090
264800,185430
178900,125300
153200,107170
136000,95200
150100,104860
176000,123270
148300,103810
253700,177730
217300,151900
9400,6580
200700,140490
352600,246190
185000,129570
167700,117390
118300,82950
87500,61250
195500,136920
83700,58590
81300,56910
298300,208880
205900,143990
130200,91770
81300,56910
135200,94710
16300,12320
168300,117810
234600,164220
240300,168490
220500,154490
202600,141750
75500,52360
203800,142590
155000,108570
206800,144970
210100,147070
156200,109340
253700,177520
178000,124530
380300,189530
170100,119070
193500,135380
196600,137760
257500,180110
239400,167650
95900,66990
181900,127400
139900,97930
360300,254310
184300,128940
112200,78540
191500,134050
403100,244950
217000,152040
302100,151630
98600,69160
176600,123550
332000,232470
310700,218190
560500,313100
180900,126350
246600,172620
175500,122780
288000,201880
403300,211460
7000,4900
174800,122360
122300,85610
192600,135030
227000,159390
70500,49280
193300,135520
198800,139090
373700,261450
134300,93870
249500,174720
283700,198240
129300,90650
170900,119910
195900,137130
295800,206990
228600,160090
126900,88970
113200,79240
277100,193690
161100,112840
276700,193760
81800,57260
283800,198170
108900,76860
170400,119280
297900,208530
185100,129500
243000,170100
213400,149310
211300,147910
138400,96880
322900,225330
122300,85470
214200,150010
180000,126000
83100,57960
246400,172900
49500,34580
88500,61950
75500,52850
200100,140210
5000,3500
11100,7770
159700,111860
135100,94570
164600,115220
279700,195720
165400,115780
209800,146650
5500,3850
79200,55230
153100,107310
101900,71330
207700,145460
165300,99890
122400,85750
204500,143150
172700,120680
205200,143710
207000,144970
128100,89880
168400,117670
469000,206080
140500,98350
302200,211540
60300,42280
133500,93380
139500,97650
185500,129780
335500,234430
180400,126630
260900,182630
223900,156590
243000,170100
22900,14420
142800,100100
184400,129080
427600,299460
177200,124040
172100,120540
358700,251090
83700,58590
154900,108430
185100,129710
124400,87220
359600,251720
375300,261450
105100,73570
237300,166180
8300,5810
242500,169470
279100,195510
268700,188090
176300,123200
85500,59850
193200,135380
80200,56210
226900,158690
207100,144970
272400,190680
119100,83160
216500,151620
279000,195580
283100,198310
82800,58170
183000,128170
130700,91560
224700,157360
264000,184940
142800,100030
315200,147360
100900,71330
329900,229880
102100,71610
171900,120330
2e+05,140000
163200,114380
144300,100940
267800,187460
117400,82250
278000,194320
294200,205310
81800,57120
186200,130410
177500,124180
253500,176960
13300,9380
168600,118020
47700,33390
224900,131760
18200,12950
21600,14420
258700,180740
114600,80010
282800,197890
83700,58590
525600,370630
310100,217210
167800,117460
25000,17500
177400,124250
101900,71330
64400,45080
248200,173810
176300,123130
189200,132300
134500,94010
89100,62370
269300,188440
183500,128380
256100,178850
22400,15050
269600,189070
82800,58240
52100,36820
302700,212450
305800,214480
205400,143920
72100,50470
248200,173880
262000,183750
241100,168840
184600,129080
174700,122080
285800,199780
183600,128660
177400,124180
208400,139530
90700,63770
208700,146160
142800,100030
284600,198520
109100,77000
207000,144970
165300,115710
97900,68180
167600,117320
102500,71750
167600,117320
238100,166810
399800,279090
165000,115570
158400,110880
286700,200480
155100,108500
234500,164220
5800,4130
198100,138740
218400,153020
166800,116900
53400,38150
368900,201000
200900,140630
23600,16240
305700,213780
167000,116620
343100,239890
248000,173740
216500,151760
249700,174860
184700,129290
215100,150570
327700,172540
212600,148820
115600,80570
64400,45080
199500,139930
252400,176680
185000,129500
281800,197190
274900,192290
26700,17780
158300,110740
280900,196140
205900,143990
233400,163520
108800,53240
194200,135940
3900,2590
157200,109970
263000,183750
263200,172580
210800,147350
128800,90160
79900,55930
274200,191870
300,0
326300,228480
64700,45080
85100,59500
195700,136780
193800,135590
3600,2590
138900,97020
91100,63630
120300,83860
202600,141960
76700,54880
341000,238700
87200,61250
210600,147350
189300,132440
163000,114100
67800,46970
243000,170170
74200,52710
168700,118090
205600,143850
122500,85680
220500,154350
182500,127750
215000,150500
1143,770
230500,161420
75700,52990
206800,144760
176400,115990
4000,2800
107900,75390
214400,150220
170300,119070
195500,136850
161600,113190
212800,148960
230500,161140
124300,86870
164500,115080
150900,105630
156900,109620
170400,119280
240200,168420
170100,119070
246000,171850
80900,56910
111200,77630
241800,169260
81800,57260
139900,97930
161300,112700
166700,116760
155600,108850
219200,153720
68900,48230
136000,95130
224900,157430
154600,108010
190600,133420
172400,120750
153100,107170
186100,130270
231100,161560
146200,102550
234100,164010
140500,98350
176500,123760
194300,136080
302800,211680
341000,238490
150800,105490
212900,149030
80300,56210
280900,196280
167000,116900
148500,103950
114200,79730
225900,158130
227700,159250
164400,115220
358100,250950
157100,109970
81800,57260
195500,136920
288300,201810
149900,105070
267800,187600
154600,108010
3600,2590
220400,154560
85400,59850
115900,81060
208300,145740
183000,128100
192000,134330
91100,63630
82500,57540
177700,124460
213100,149100
241000,168420
109400,77000
53200,37310
186200,130270
17900,11760
104600,73080
83700,58520
285500,200130
49500,34440
156100,109130
247400,173320
400,350
198500,138880
250200,174930
223200,156240
81600,57260
68900,48230
169100,118300
187100,130690
72100,50470
283300,198380
168700,118160
212000,148330
127500,89390
179100,125230
4000,2800
235200,165200
227900,159600
155000,108570
158500,111090
128800,90090
93700,65450
200,350
143600,100800
181300,126770
170100,119140
123700,86590
226500,158550
164500,115080
94600,66220
283100,199220
81800,57330
241900,168980
49500,34650
351100,246680
159200,111440
82800,57960
155800,108850
203900,142660
208500,145950
190200,132930
290200,203210
545100,392350
168000,117670
179500,125580
164200,115010
3700,2730
167300,117180
7000,5320
79400,55230
250100,174930
154600,108220
229100,160440
23600,16380
186100,130270
98900,69230
180000,126140
3200,2170
198800,139090
100400,70280
321700,139190
83600,58590
230200,161070
198000,138670
12900,9310
289500,202440
180600,126630
230900,161770
291400,203770
123200,85890
4700,3500
270300,189070
172200,120540
240200,168420
244100,170660
284700,199290
219600,153440
362700,253890
215100,150570
122000,85400
139800,97790
114400,80220
192500,134750
192600,134820
185700,130060
40000,27650
225900,157640
129300,90650
148600,104020
424100,299460
280300,196560
180900,126350
157200,110040
269200,188510
13800,9730
226400,158410
256700,179620
334100,232260
134800,94430
185100,129500
4800,3500
574800,143470
13300,9380
257300,180110
184400,129220
100400,70280
193200,135380
251400,175770
20600,16030
79800,55930
306300,214200
16300,11970
151600,106120
295000,206290
69400,48580
15500,10710
218300,121050
190200,120460
267400,187040
142400,99750
226800,158690
196700,137620
4500,3010
191900,134400
319000,131890
4300,3010
86000,60200
203300,142450
180200,126000
173100,121240
174400,122220
105800,74340
166100,116200
169000,118300
11200,7770
202800,141750
143000,99960
139800,97860
91600,64120
7000,4900
180600,126420
184800,129290
242100,169470
241000,168840
316700,221690
246200,172340
134300,93870
292700,205310
417400,292180
7000,4620
203600,142520
235600,165200
189400,132580
283100,198240
167400,117110
138400,96880
85000,59570
80300,56210
255800,178990
143000,100100
232000,162470
197100,138110
185300,129640
266300,186760
189900,133140
164400,115290
323500,226170
175700,122780
117900,82320
403300,244950
229600,160720
83700,58590
271400,190190
230100,161350
481000,344400
205800,144060
67100,46340
311700,218190
168800,118160
23400,3700
86800,60830
137600,96320
92700,64890
109100,76230
192800,135030
180600,126630
79800,55930
79900,55930
382100,203650
205600,143920
313200,219940
137400,96180
87800,61110
126200,88550
252400,176680
79300,55230
214100,149870
494000,288060
300500,209650
260100,181930
252400,133530
140400,98350
165300,115710
158500,110880
167000,116760
14700,10850
193900,135730
323600,226940
335900,234640
86500,60550
148200,103530
195800,136990
28100,19670
79800,55860
266900,186410
204700,143080
192900,134820
237300,166180
184400,129080
403100,211460
64400,45080
193800,135730
111700,78120
212500,148680
189500,132720
23400,16380
161200,112700
295000,207060
144500,101220
87300,61040
11700,8050
129600,90650
177600,124460
86000,60340
281600,197260
230100,161140
204600,143080
26700,18550
176500,123620
135600,94780
207500,145390
280200,196140
167200,117180
90700,63630
3900,2730
241500,169330
82800,58170
98400,69090
95400,66500
85900,60200
209100,146370
234000,163800
235800,165270
222800,155960
111500,78120
170500,119350
163700,114800
144500,101150
236300,165620
178100,124670
103800,72730
136600,95690
103800,72940
148300,103950
172400,120890
4000,2940
221600,155120
170700,119350
95700,66990
136800,95340
410100,173750
200600,140560
219800,153860
153900,107940
107700,75390
234600,164150
176100,123130
79900,55860
267200,187180
203500,142520
180200,126000
201800,141120
193600,135450
146500,102410
262900,183610
50200,35210
230200,161420
209600,146720
212500,148820
197600,137970
900,560
218300,152810
148200,103600
131200,91560
192200,134470
244300,170800
302100,211470
274100,192010
259400,127660
209500,146650
283300,198590
144800,101360
218400,152950
107700,75390
136400,95760
230800,161490
154100,107730
256100,179270
162900,114100
132500,92890
83600,58520
159300,111720
139500,97650
198300,138880
174700,122080
179100,125230
166500,116410
213400,149520
124300,86730
168800,118090
150300,105350
202800,141890
164900,115430
302800,212240
151800,106330
341800,238490
151200,105700
117400,82180
202200,141260
183100,128170
155000,108570
165000,115570
107300,75180
174000,121940
85500,59640
116800,81970
26700,18550
238800,167160
209500,146650
269500,188650
188300,131810
148800,104090
88500,61950
151400,105700
251400,175630
99000,69300
200600,140560
190400,133350
183100,128100
146000,102200
85500,59850
218900,153160
266300,186410
41600,29400
7000,4620
399100,281890
57400,40040
239200,167510
356700,248710
183700,128660
189900,132930
178100,124670
331100,188150
183700,128590
198400,138810
220700,154490
78900,55230
134800,94360
125300,88060
165500,115780
81900,57330
117900,82320
191100,133980
137200,96040
234000,163520
4000,2940
4500,3080
173000,121170
384000,268800
252400,133530
105400,73990
167500,117250
250900,175630
135100,94570
32600,22680
267400,186900
28100,19880
290200,203770
253100,177240
3800,2520
148500,103810
264200,185080
210400,147280
105300,73570
177800,124460
153900,107730
154400,108080
236400,165480
213700,149660
125600,87780
75700,52990
212400,148750
179800,125720
170400,119350
171200,119770
202200,141120
155900,109130
206100,144270
155000,108570
219300,153720
170900,119770
168500,118020
159800,112070
263800,184940
160500,112350
140400,98350
298800,208670
190400,133280
87500,61040
141200,98770
278500,194670
202600,141960
49800,35280
259200,181510
152700,106820
4200,2800
340800,238840
209500,146650
200500,140350
309900,216930
52300,36610
178400,124740
173000,121170
353000,246330
178600,125020
218000,152740
230300,161210
102300,71610
217300,151900
335200,234290
175000,122570
324700,226170
314000,219310
137600,96320
217200,151970
174200,121940
202700,141890
161100,112980
26500,18620
225500,157780
152800,106960
83500,58520
224200,157150
152700,106750
233600,163520
259400,85850
232200,162470
263400,184240
64400,45290
215800,150990
218400,153020
193800,135590
149500,104790
208900,146230
171600,120000
87200,61040
75700,52990
203600,142520
275700,192920
162800,113820
153700,107380
139300,97650
114600,79870
41600,28700
228100,159530
126900,89110
263300,127600
377400,265650
235600,164920
237300,166110
163700,114870
227700,159390
162400,113680
380900,189530
160500,112210
45600,3410
323600,227290
129500,90510
144900,101500
216500,151410
177500,124250
208900,146370
123500,86660
155000,108570
186500,130550
193000,135100
69400,49140
267000,186900
178300,124740
140500,98350
158200,110810
124800,87500
174700,122080
269600,189140
184600,129220
121700,85190
14100,9730
9200,6580
126700,88760
14500,10850
182800,127750
177900,124600
234900,164360
53300,37240
304900,213010
83700,58450
196800,137760
79300,55510
272400,190680
83700,58590
246400,172690
700,490
272400,190330
168600,118020
330400,229670
4700,3360
116800,81550
135200,94570
134900,94430
195700,136920
117600,82250
1500,1540
221000,154700
173400,121380
273000,191520
341200,238700
186700,130970
7700,5880
107143,75320
181400,126980
142500,99750
16800,12040
195900,137130
86900,60760
147400,103180
191000,133840
185400,129780
123700,86450
183100,128240
198400,138950
132000,92330
131500,92120
265300,177050
193700,135730
205600,143920
168400,117810
158200,110810
182900,128240
253700,178080
145800,102060
20000,14000
357100,248710
197900,138460
193800,135660
228600,160020
344400,240310
209100,146230
68900,48230
232500,162750
445100,261880
153400,107590
219600,153510
89100,62370
175300,122990
208800,146090
183900,128590
312300,155280
91600,64120
1522400,584090
147100,102970
285500,199780
187200,131110
75700,52990
197000,137760
142600,43040
189200,132370
111500,78120
183400,128380
166500,116480
231600,162190
7000,4900
295000,206710
158200,110810
101100,71330
181100,126770
244600,171500
187100,130970
63500,44450
217800,152460
166300,116550
255500,179270
48700,34090
214000,149800
115800,81060
206500,144830
175700,122710
179200,125370
170500,119420
286700,200620
251900,176190
124600,87220
193600,135240
254000,177520
170400,119350
305700,213780
542000,381570
152600,106820
83700,58520
54200,38150
199800,139720
240600,168420
273700,191590
140700,98770
216100,150920
79900,55860
208900,146300
170900,119840
155000,108430
2e+05,23600
178200,124880
193800,135730
273900,161160
189000,132300
187100,130690
243100,170170
285400,199570
256700,179620
163500,114310
266800,184750
196900,137760
211000,147700
158200,110740
83700,58590
163500,114240
170700,119280
151300,105700
150200,105210
40400,27790
104600,73080
206000,144060
219600,153440
51100,35910
95700,43130
136400,95620
141500,99330
214900,150430
16300,11620
134900,94430
368300,209270
267200,187040
134800,94500
7000,4900
122200,85470
156900,109620
118600,82950
366100,255290
183400,128380
230900,161560
144000,100800
122500,85750
472800,218830
86800,60760
207800,145250
283300,198310
173300,121380
87400,61110
229200,160440
104600,73080
205800,144200
169500,118510
79200,55440
110600,77700
126800,88760
151100,105770
219200,153720
113600,79520
87500,61110
238800,167090
163600,114310
69800,49070
224700,157220
167000,116900
227300,159250
269800,189140
238700,167090
177100,123970
12300,8400
240600,168700
273600,191380
162900,114100
179100,125370
102100,71820
314800,219660
321500,223860
185600,129920
144700,101150
124400,87080
98800,69020
183700,128590
82800,57960
47300,33670
166300,116410
238300,166810
154500,108150
109600,76370
129500,90510
205800,144270
217800,152460
91600,64120
297500,209160
87300,61110
158000,110390
166600,116760
21300,15540
419800,293860
561000,313100
297300,148410
114200,80010
130400,91840
305800,214060
49500,34510
79200,55440
181100,126770
152600,106750
11100,7630
235900,165270
5600,3920
133500,93450
280300,196630
94900,66430
164900,115430
146600,102830
243300,170310
20900,15820
138400,96880
329700,230860
265000,185570
143500,100310
217700,152600
167500,117390
137900,96740
199300,139230
250100,175210
215400,150500
386100,270200
115900,81130
217100,152040
142600,99820
218600,153020
106000,74340
139700,97720
85200,59850
142000,99120
153100,107310
123900,86940
180800,126420
208500,146090
281900,197470
137400,96320
146000,16600
124000,86940
227000,159390
176500,123620
144700,101290
238300,166460
294700,206990
86600,60620
243000,170170
348400,129820
120200,83860
45600,31990
160400,112350
43200,30800
131200,91840
198800,139160
320300,224280
86600,60620
212000,148540
79800,55930
181600,126980
176200,123410
50500,35140
156500,109550
187100,130690
127700,89390
121900,85120
170100,119210
217200,152040
178300,124810
53000,36610
184800,129290
184700,129290
75700,52990
107300,75110
265000,185500
246400,172480
187500,131250
146100,102270
52200,36820
123600,86450
582300,290620
128100,89530
298900,208670
216300,151620
217600,152250
249800,55740
310700,218330
40400,28280
168700,118230
143000,99890
4400,3080
68900,48230
171800,120260
214400,150220
369800,259420
124800,87570
105700,73990
198800,139090
182400,127750
16600,12530
175300,122920
214400,150430
115800,81130
2400,1680
147400,103180
86900,60760
152600,106820
265800,186200
94600,66150
87500,61250
112200,78680
205000,143500
159200,111370
157700,110530
174400,122220
199000,139300
227500,159460
209300,146510
375300,261310
258600,181160
178200,124740
108800,76160
83600,58590
210900,147630
295000,207270
9700,6930
84700,59290
326800,201510
185000,129640
178700,125160
214400,150430
228100,159530
149200,104370
209300,146580
118700,83230
183100,128170
178300,124740
101800,71330
161500,113190
142600,43040
149000,104370
196900,137690
200600,140420
124400,87150
284800,199290
325500,227850
229100,160440
181400,126980
86600,60620
150700,105560
106900,75250
260000,182350
236900,165620
81300,56700
241900,169260
382100,189530
11700,7910
258200,180740
179300,125650
136800,95620
183900,128730
274600,192150
254100,177660
9600,6720
39700,28280
125000,87430
215000,150570
313200,219590
91100,63840
160700,112490
166600,116760
48800,34300
185600,129920
363100,254100
20600,15120
70800,50610
142800,100100
25500,18760
216000,150990
208400,145880
177600,124460
142700,100030
196700,137690
4900,3360
152400,106610
182000,127400
85500,59850
84100,58870
163200,114310
45700,31920
145800,102130
327300,228760
168700,118160
234100,163870
316700,221690
68900,48230
135200,94570
159200,111370
210400,147070
269500,126730
286600,200480
163200,114310
226500,158270
163900,114870
157300,110110
133300,93310
234000,163310
188700,132090
4200,2940
308500,216440
176500,123620
187300,131180
127700,89390
79800,55860
75800,52990
196600,137690
229900,160790
216600,151620
195700,136850
264400,185080
196600,137690
99000,69580
144200,100870
182800,127750
198200,138530
171200,119630
420600,294560
230800,161770
211300,147840
141500,99330
203800,142590
221200,154700
413500,292460
142600,99820
2800,1680
85700,60060
82600,57610
185600,129920
168500,117950
157200,110110
288400,201810
101900,70630
15400,10500
195200,136430
429300,87700
304900,212660
172200,120330
81800,57120
35700,24220
157200,110040
9500,6580
271500,190050
85300,59640
53600,37520
87900,61950
270900,189630
242000,169330
235400,164780
45700,31990
258700,181020
83900,58870
250000,174930
82800,57960
237800,166880
4000,2800
105700,73990
694300,486010
261700,182980
219300,153510
177300,124040
108800,76160
145600,101710
155700,108920
120000,84350
122700,85960
209500,146720
245500,171780
166000,116130
163200,114310
262600,183400
212600,148680
323500,226940
127000,88970
81800,57260
182700,127960
219700,153790
53200,38150
82800,57960
175800,123200
185500,129850
204700,143080
174800,122570
225500,157850
198500,138950
180600,126350
129500,90650
193700,135730
165000,115570
204400,143080
213700,149590
321700,139190
170900,119840
202700,141890
148500,103950
200300,62790
159100,111370
334700,235270
191500,134050
168400,117600
52200,36820
16500,11760
193900,135590
81800,57330
164400,115150
196900,137690
356700,249690
124600,87220
170200,119140
132900,93030
