"Appraised_Value","Assessed_Value"
314122.640545618,219885.848381932
186233.185108026,130363.229575618
332675.946580816,232873.162606571
171530.565231076,120071.395661754
46674.9837363473,32672.4886154431
260213.034330136,182149.124031095
9334.99674726947,6534.49772308863
50192.2771536221,35134.5940075355
139208.138993656,97445.6972955591
198952.11817618,139266.482723326
186116.497648685,130281.548354079
179815.374844278,125870.762390995
80747.7218638809,56523.4053047166
48425.2956264604,33897.7069385222
38040.1117451231,26628.0782215862
357180.313042398,250026.219129679
266164.094756521,186314.866329564
30638.7928955023,21447.1550268516
101751.464545237,71226.025181666
13535.7452835407,9475.02169847851
80397.6594858583,56278.3616401008
255895.598334524,179126.918834167
309455.142171983,216618.599520388
92066.4054199451,64446.4837939616
134774.015538703,94341.810877092
118904.521068345,83233.1647478414
239792.728945484,167854.910261839
230224.357279533,161157.050095673
296736.209103828,207715.34637268
99184.3404397381,69429.0383078166
278066.215609289,194646.350926502
274915.654207086,192440.95794496
216221.862158629,151355.30351104
44707.9665646013,31295.5765952209
217505.424211379,152253.796947965
17503.1189011302,12252.1832307912
35339.6305432344,24737.7413802641
4900.87329231647,3430.61130462153
96967.2787122616,67877.0950985831
42707.6101187578,29895.3270831305
289734.961543376,202814.473080363
369315.808813848,258521.066169694
110269.649077121,77188.7543539844
120071.395661754,84049.9769632275
214354.862809175,150048.403966423
218905.673723469,153233.971606428
157061.320272809,109942.924190966
176898.188360756,123828.731852529
175147.876470643,122603.51352945
273748.779613677,191624.145729574
433727.286370008,303609.100459005
174797.814092621,122358.469864835
200935.804984975,140655.063489483
99184.3404397381,69429.0383078166
247377.413802641,173164.189661849
195218.119477273,136652.683634091
214471.550268516,150130.085187961
215171.675024561,150620.172517193
190317.246184956,133222.072329469
103968.526272714,72777.9683908996
181799.061653073,127259.343157151
243293.35272571,170305.346907997
212371.17600038,148659.823200266
239909.416404825,167936.591483378
292185.398189534,204529.778732674
8001.42578337383,5600.99804836168
176314.751064052,123420.325744836
424975.726919442,297483.00884361
186349.872567367,130444.910797157
233724.981059759,163607.486741831
192884.370290455,135019.059203319
223339.797178422,156337.858024895
1111214.67530309,777850.272712162
186233.185108026,130363.229575618
518442.381851478,362909.667296035
292185.398189534,204529.778732674
364781.667536603,255347.167275622
178298.437872847,124808.906510993
4550.81091429387,3185.56764000571
213771.425512471,149639.99785873
158578.25724424,111004.780070968
330458.884853339,231321.219397337
144925.824501358,101448.077150951
27654.9278637858,19358.4495046501
190433.933644297,133303.753551008
188216.871916821,131751.810341774
88099.0318023556,61669.3222616489
254962.098659797,178473.469061858
95450.3417408303,66815.2392185812
241893.10321362,169325.172249534
267397.647898124,187178.353528687
173047.502202508,121133.251541755
200002.305310248,140001.613717174
26137.9908923545,18296.5936246482
217505.424211379,152253.796947965
4434.123454953,3103.8864184671
117270.896637573,82089.6276463009
1833.6600753565,1283.56205274955
6667.85481947819,4667.49837363473
22520.6796527876,15764.4757569513
231041.169494919,161728.818646444
143758.94990795,100631.264935565
240259.478782848,168181.635147994
243993.477481756,170795.434237229
164529.317670624,115170.522369437
273865.467073018,191705.826951113
319256.888756616,223479.822129631
226023.608743262,158216.526120283
304437.581420325,213106.306994228
180165.437222301,126115.80605561
258112.660062001,180678.862043401
97667.4034683068,68367.1824278148
284250.650954355,198975.455668049
104201.901191395,72941.3308339768
358697.250013829,251088.07500968
319606.951134638,223724.865794247
213421.363134448,149394.954194114
205836.678277292,144085.674794104
111669.898589211,78168.9290124477
1789985.62628892,1252989.93840224
286817.775059854,200772.442541898
296036.084347783,207225.259043448
10851.9337187008,7596.35360309053
209804.051894881,146862.836326417
194017.905609767,135812.533926837
245510.414453187,171857.290117231
226723.733499307,158706.613449515
101401.402167215,70980.9815170502
4334.10563266082,3033.87394286258
137924.576940906,96547.2038586345
204903.178602565,143432.225021795
29638.6146725806,20747.0302708064
243176.66526637,170223.665686459
23337.4918681737,16336.2443077216
1233153.0703143,863207.149220008
172930.814743167,121051.570320217
198485.368338817,138939.757837172
232908.168844373,163035.718191061
4900.87329231647,3430.61130462153
163945.88037392,114762.116261744
241493.031924451,169045.122347116
327191.635991795,229034.145194256
251578.162338912,176104.713637238
229407.545064147,160585.281544903
232674.793925691,162872.355747984
163945.88037392,114762.116261744
88749.1476472547,62124.4033530783
24671.0628320693,17269.7439824485
45508.1091429387,31855.6764000571
203969.678927838,142778.775249486
277249.403393903,194074.582375732
304437.581420325,213106.306994228
101051.339789192,70735.9378524344
96617.216334239,67632.0514339673
289034.836787331,202324.385751132
362197.873794055,253538.511655839
237108.917380644,165976.242166451
200352.367688271,140246.65738179
305371.081095052,213759.756766537
48425.2956264604,33897.7069385222
347495.253917106,243246.677741974
309221.767253301,216455.237077311
148076.385903562,103653.470132493
287284.524897218,201099.167428052
145859.324176085,102101.52692326
80397.6594858583,56278.3616401008
102801.651679305,71961.1561755135
286467.712681832,200527.398877282
398837.736027088,279186.415218962
168730.066206896,118111.046344827
231857.981710305,162300.587197214
414590.543038105,290213.380126674
214004.800431153,149803.360301807
245160.352075164,171612.246452615
265230.595081794,185661.416557256
1803171.30919444,1262219.91643611
277599.465771926,194319.626040348
8001.42578337383,5600.99804836168
200469.055147612,140328.338603328
17336.4225306433,12135.4957714503
71896.1445910236,50327.3012137165
8168.12215386078,5717.68550770255
25204.4912176276,17643.1438523393
93700.0298507173,65590.0208955021
347495.253917106,243246.677741974
229407.545064147,160585.281544903
2683.81156483997,1878.66809538798
585070.921135114,409549.64479458
225323.483987217,157726.438791052
148543.135740925,103980.195018648
229874.294901511,160912.006431057
430460.037508463,301322.026255924
260796.471626841,182557.530138789
171647.252690417,120153.076883292
194634.682180568,136244.277526398
94400.1546067625,66080.1082247337
245977.16429055,172184.015003385
145742.636716745,102019.845701721
216105.174699288,151273.622289502
215405.049943243,150783.53496027
248077.538558686,173654.27699108
186466.560026708,130526.592018695
305837.830932416,214086.481652691
4900.87329231647,3430.61130462153
192067.558075069,134447.290652548
276899.341015881,193829.538711116
194868.05709925,136407.639969475
9168.30037678251,6417.81026374776
232908.168844373,163035.718191061
154960.946004673,108472.662203271
185999.810189344,130199.867132541
10735.2462593599,7514.67238155192
163129.068158534,114190.347710974
348895.503429196,244226.852400437
237225.604839985,166057.92338799
470600.523521722,329420.366465205
255778.910875183,179045.237612628
373399.869890779,261379.908923545
178881.875169551,125217.312618686
337343.44495445,236140.411468115
282150.27668622,197505.193680354
334309.571011588,234016.699708111
63594.6653407732,44516.2657385413
267447.65680927,187213.359766489
2167.05281633041,1516.93697143129
222172.922585013,155521.045809509
357997.125257784,250597.987680449
183899.435921208,128729.605144846
226140.296202603,158298.207341822
17103.0476119616,11972.1333283731
187166.684782753,131016.679347927
292068.710730193,204448.097511135
335909.856168263,235136.899317784
277249.403393903,194074.582375732
197901.931042113,138531.351729479
262313.408598272,183619.38601879
219955.860857537,153969.102600276
158578.25724424,111004.780070968
225673.546365239,157971.482455668
65228.2897715454,45659.8028400818
110386.336536461,77270.435575523
62194.4158286828,43536.091080078
194051.244883864,135835.871418705
230691.107116897,161483.774981828
227890.608092716,159523.425664901
82031.2839166304,57421.8987416413
3834.01652119996,2683.81156483997
289851.649002717,202896.154301902
250411.287745503,175287.901421852
142825.450233223,99977.815163256
13769.1202022225,9638.38414155572
226140.296202603,158298.207341822
313305.828330231,219314.079831162
158228.194866217,110759.736406352
195218.119477273,136652.683634091
207820.365086087,145474.255560261
236758.855002622,165731.198501835
666.785481947819,466.749837363473
100467.902492488,70327.5317447413
3334227.46320597,2333959.22424418
293935.710079647,205754.997055753
117154.209178232,82007.9464247623
157528.070110172,110269.649077121
174447.751714598,122113.426200219
199768.930391567,139838.251274097
334076.196092906,233853.337265034
97550.7160089659,68285.5012062761
329175.32280059,230422.725960413
97667.4034683068,68367.1824278148
32789.176074784,22952.4232523488
229524.232523488,160666.962766442
247494.101261982,173245.870883387
220655.985613582,154459.189929507
251228.09996089,175859.669972623
219955.860857537,153969.102600276
166279.629560737,116395.740692516
416224.167468877,291356.917228214
251461.474879571,176023.0324157
220889.360532264,154622.552372585
466516.462444792,326561.523711354
213771.425512471,149639.99785873
148776.510659607,104143.557461725
258579.409899364,181005.586929555
240026.103864166,168018.272704916
469900.398765677,328930.279135974
332792.634040156,232954.84382811
189500.43396957,132650.303778699
302687.269530212,211881.088671149
514241.633315207,359969.143320645
160211.881675012,112148.317172509
351112.565156673,245778.795609671
79580.8472704722,55706.5930893305
70479.2254418845,49335.4578093191
173864.314417894,121705.020092526
111319.836211188,77923.8853478319
470600.523521722,329420.366465205
213304.675675107,149313.272972575
162895.693239852,114026.985267897
115520.58474746,80864.4093232218
98134.1533056703,68693.9073139692
367332.122005054,257132.485403537
47008.3764773212,32905.8635341249
320190.388431343,224133.27190194
187866.809538798,131506.766677159
175964.688686029,123175.282080221
98134.1533056703,68693.9073139692
142708.762773882,99896.1339417174
276082.528800494,193257.770160346
221122.735450946,154785.914815662
423925.539785375,296747.877849762
248427.600936709,173899.320655696
380751.179829253,266525.825880477
222989.734800399,156092.81436028
464666.132732386,325266.29291267
245510.414453187,171857.290117231
134890.702998044,94423.4920986307
234075.043437782,163852.530406447
213654.73805313,149558.316637191
264063.720488385,184844.60434187
3850.68615824865,2695.48031077406
5600.99804836168,3920.69863385318
204553.116224542,143187.18135718
203619.616549815,142533.731584871
183082.623705822,128157.836594076
447896.477861399,313527.534502979
96967.2787122616,67877.0950985831
314356.015464299,220049.21082501
96033.7790375346,67223.6453262742
117270.896637573,82089.6276463009
233024.856303714,163117.3994126
4900.87329231647,3430.61130462153
61027.5412352741,42719.2788646919
3667.320150713,2567.1241054991
151693.697143129,106185.58800019
2354286.17966136,1648000.32576295
180048.74976296,126034.124834072
196851.743908045,137796.220735631
212137.801081699,148496.460757189
180515.499600323,126360.849720226
49942.2325978916,34959.5628185242
298836.583371964,209185.608360375
184366.185758572,129056.330031
173397.56458053,121378.295206371
272348.530101587,190643.971071111
186816.62240473,130771.635683311
180282.124681642,126197.487277149
80397.6594858583,56278.3616401008
17503.1189011302,12252.1832307912
50058.9200572325,35041.2440400628
4900.87329231647,3430.61130462153
360214.186985261,252149.930889682
168029.94145085,117620.959015595
260446.409248818,182312.486474173
181799.061653073,127259.343157151
612375.786620877,428663.050634614
228824.107767443,160176.87543721
1856264.10319453,1299384.87223617
170363.690637668,119254.583446367
306071.205851098,214249.844095768
242126.478132302,169488.534692611
348662.128510515,244063.48995736
210970.92648829,147679.648541803
400121.298079838,280084.908655886
221822.860206991,155276.002144893
57410.2299957072,40187.1609969951
5951.06042638429,4165.742298469
191017.370941001,133712.159658701
181682.374193732,127177.661935612
58693.7920484568,41085.6544339197
102101.52692326,71471.0688462819
231041.169494919,161728.818646444
261029.846545522,182720.892581866
231974.669169646,162382.268418752
244460.227319119,171122.159123383
225906.921283921,158134.844898745
328591.885503885,230014.31985272
178881.875169551,125217.312618686
251928.224716935,176349.757301854
226256.983661944,158379.888563361
99184.3404397381,69429.0383078166
270714.905670815,189500.43396957
253095.099310343,177166.56951724
22337.3136452519,15636.1195516764
240609.541160871,168426.678812609
223689.859556445,156582.901689511
186583.247486048,130608.273240234
289734.961543376,202814.473080363
1803171.30919444,1262219.91643611
166863.066857442,116804.146800209
270248.155833451,189173.709083416
256945.785468592,179862.049828014
157644.757569513,110351.330298659
102918.339138646,72042.8373970521
257645.910224637,180352.137157246
4667.49837363473,3267.24886154431
163945.88037392,114762.116261744
168730.066206896,118111.046344827
240026.103864166,168018.272704916
257179.160387274,180025.412271092
111669.898589211,78168.9290124477
311788.8913588,218252.22395116
163595.817995897,114517.072597128
1316817.9786617,921772.585063189
310738.704224732,217517.092957313
347378.566457765,243164.996520435
164295.942751943,115007.15992636
268497.843943338,187948.490760337
324507.824426955,227155.477098868
228590.732848761,160013.512994133
233491.606141078,163444.124298754
263130.220813658,184191.154569561
4667.49837363473,3267.24886154431
282500.339064242,197750.23734497
55193.1682682307,38635.2177877615
368849.058976485,258194.341283539
126955.955762865,88869.1690340053
201985.992119043,141390.19448333
117971.021393618,82579.7149755325
346095.004405015,242266.503083511
6134.42643391993,4294.09850374395
245743.789371869,172020.652560308
287051.149978536,200935.804984975
281216.777011493,196851.743908045
38006.7724710257,26604.740729718
250411.287745503,175287.901421852
155544.383301378,108881.068310964
238975.916730098,167283.141711069
198718.743257499,139103.120280249
347495.253917106,243246.677741974
236408.792624599,165486.154837219
203852.991468497,142697.094027948
113770.272857347,79639.1910001426
169780.253340963,118846.177338674
244693.602237801,171285.521566461
153093.946655219,107165.762658653
257529.222765296,180270.455935707
46674.9837363473,32672.4886154431
639213.902269277,447449.731588494
205836.678277292,144085.674794104
45508.1091429387,31855.6764000571
199768.930391567,139838.251274097
107469.15005294,75228.4050370578
206770.177952019,144739.124566413
21587.1799780606,15111.0259846424
466.749837363473,326.724886154431
166279.629560737,116395.740692516
49708.8576792099,34796.2003754469
123221.957063957,86255.3699447699
4900.87329231647,3430.61130462153
260563.096708159,182394.167695711
115520.58474746,80864.4093232218
103268.401516668,72287.8810616679
98834.2780617155,69183.9946432008
7834.72941288687,5484.31058902081
368965.746435826,258276.022505078
165229.44242667,115660.609698669
185766.435270662,130036.504689464
358930.624932511,251251.437452758
99767.7777364424,69837.4444155097
319373.576215957,223561.50335117
4784.1858329756,3348.93008308292
152160.446980492,106512.312886345
264530.470325748,185171.329228024
204903.178602565,143432.225021795
67912.1013363854,47538.4709354698
96967.2787122616,67877.0950985831
212954.613297085,149068.229307959
299886.770506032,209920.739354222
227540.545714693,159278.382000285
147843.01098488,103490.107689416
105135.400866122,73594.7806062857
211671.051244335,148169.735871035
144109.012285972,100876.308600181
309455.142171983,216618.599520388
100351.215033147,70245.8505232027
266747.532053225,186723.272437257
318090.014163207,222663.009914245
223456.484637763,156419.539246434
117971.021393618,82579.7149755325
99184.3404397381,69429.0383078166
180865.561978346,126605.893384842
249127.725692754,174389.407984928
101051.339789192,70735.9378524344
5134.24821099821,3593.97374769874
243760.102563074,170632.071794152
284250.650954355,198975.455668049
38040.1117451231,26628.0782215862
163945.88037392,114762.116261744
273165.342316973,191215.739621881
171413.877771736,119989.714440215
23837.5809796345,16686.3066857442
24671.0628320693,17269.7439824485
329642.072637953,230749.450846567
252278.287094957,176594.80096647
258112.660062001,180678.862043401
274215.529451041,191950.870615728
218788.986264128,153152.29038489
142942.137692564,100059.496384795
264647.157785089,185253.010449563
156944.632813468,109861.242969428
187283.372242094,131098.360569466
451230.405271138,315861.283689796
185533.060351981,129873.142246386
298486.520993941,208940.564695759
185999.810189344,130199.867132541
365581.81011494,255907.267080458
264530.470325748,185171.329228024
300936.957640099,210655.87034807
173047.502202508,121133.251541755
213654.73805313,149558.316637191
31672.3103925214,22170.617274765
93233.2800133538,65263.2960093477
60794.1663165924,42555.9164216147
197201.806286067,138041.264400247
220422.6106949,154295.82748643
215755.112321266,151028.578624886
149009.885578289,104306.919904802
170130.315718986,119091.22100329
102101.52692326,71471.0688462819
73513.0993847471,51459.1695693229
180282.124681642,126197.487277149
344461.379974243,241122.96598197
180398.812140982,126279.168498688
269081.281240042,188356.89686803
298369.8335346,208858.88347422
160195.212037964,112136.648426574
256245.660712547,179371.962498783
5017.56075165734,3512.29252616014
253561.849147707,177493.294403395
247394.08343969,173175.858407783
223806.547015785,156664.58291105
163829.192914579,114680.435040205
213654.73805313,149558.316637191
221122.735450946,154785.914815662
240492.85370153,168344.997591071
416224.167468877,291356.917228214
93116.5925540129,65181.614787809
158228.194866217,110759.736406352
354496.501477558,248147.551034291
184716.248136595,129301.373695616
8168.12215386078,5717.68550770255
202452.741956407,141716.919369485
232024.678080792,162417.274656555
208253.775649353,145777.642954547
147609.636066198,103326.745246339
254145.286444411,177901.700511088
0,0
139208.138993656,97445.6972955591
372349.682756711,260644.777929698
286584.400141173,200609.080098821
160561.944053035,112393.360837124
228590.732848761,160013.512994133
221822.860206991,155276.002144893
248310.913477368,173817.639434157
160211.881675012,112148.317172509
253561.849147707,177493.294403395
326958.261073113,228870.782751179
192417.620453092,134692.334317164
316106.327354412,221274.429148089
166979.754316783,116885.828021748
237692.354677349,166384.648274144
4550.81091429387,3185.56764000571
170947.127934372,119662.98955406
64294.7900968185,45006.3530677729
375616.931618255,262931.852132779
79230.7848924496,55461.5494247147
105135.400866122,73594.7806062857
192884.370290455,135019.059203319
39323.6737978726,27526.5716585108
258112.660062001,180678.862043401
200702.430066294,140491.701046405
22053.9298154241,15437.7508707969
163479.130536557,114435.39137559
320307.075890684,224214.953123478
242943.290347688,170060.303243381
142708.762773882,99896.1339417174
249944.53790814,174961.176535698
97667.4034683068,68367.1824278148
190783.99602232,133548.797215624
242359.853050984,169651.897135688
225323.483987217,157726.438791052
556715.868515283,389701.107960698
155894.4456794,109126.11197558
3267.24886154431,2287.07420308102
163362.443077216,114353.710154051
263947.033029044,184762.923120331
308521.642497256,215965.149748079
215405.049943243,150783.53496027
146676.136391471,102673.29547403
363948.185684168,254763.729978918
190783.99602232,133548.797215624
9918.43404397381,6942.90383078167
20536.9928439928,14375.894990795
173514.252039871,121459.97642791
215171.675024561,150620.172517193
287284.524897218,201099.167428052
158578.25724424,111004.780070968
118787.833609004,83151.4835263028
240259.478782848,168181.635147994
304904.331257689,213433.031880382
22053.9298154241,15437.7508707969
154027.446329946,107819.212430962
253095.099310343,177166.56951724
477835.146000856,334484.602200599
218672.298804787,153070.609163351
215171.675024561,150620.172517193
281916.901767538,197341.831237277
207003.5528707,144902.48700949
162895.693239852,114026.985267897
160795.318971717,112556.723280202
202336.054497066,141635.238147946
171530.565231076,120071.395661754
50759.0448132777,35531.3313692944
144575.762123336,101203.033486335
276082.528800494,193257.770160346
53209.481459436,37246.6370216052
179932.062303619,125952.443612533
226490.358580625,158543.251006438
67912.1013363854,47538.4709354698
112720.085723279,78904.0600062952
130573.267002432,91401.2869017022
397437.486514998,278206.240560498
148076.385903562,103653.470132493
246677.289046596,172674.102332617
166279.629560737,116395.740692516
378067.368264413,264647.157785089
226256.983661944,158379.888563361
291368.585974148,203958.010181904
289034.836787331,202324.385751132
98134.1533056703,68693.9073139692
215405.049943243,150783.53496027
3617.31123956692,2532.11786769684
296269.459266465,207388.621486525
590205.169346112,413143.618542278
98017.4658463294,68612.2260924306
38506.8615824865,26954.8031077406
9918.43404397381,6942.90383078167
148309.760822244,103816.832575571
816.812215386078,571.768550770255
310055.249105736,217038.674374015
552165.057600989,386515.540320692
209804.051894881,146862.836326417
283667.213657651,198567.049560356
249011.038233413,174307.726763389
259862.971952114,181904.08036648
240026.103864166,168018.272704916
282383.651604901,197668.556123431
236525.48008394,165567.836058758
371299.495622643,259909.64693585
442712.220739254,309898.554517478
213187.988215766,149231.591751036
198602.055798158,139021.439058711
177948.375494824,124563.862846377
245393.726993846,171775.608895692
210004.087539466,147002.861277626
319490.263675297,223643.184572708
182332.490038631,127632.743027042
228357.357930079,159850.150551056
4317.43599561213,3022.20519692849
97667.4034683068,68367.1824278148
76563.6429646583,53594.5500752608
214238.175349834,149966.722744884
115520.58474746,80864.4093232218
8168.12215386078,5717.68550770255
80397.6594858583,56278.3616401008
162545.63086183,113781.941603281
150410.135090379,105287.094563265
351812.689912718,246268.882938903
15669.4588257737,10968.6211780416
270131.46837411,189092.027861877
200469.055147612,140328.338603328
1211799.26525492,848259.485678442
63361.2904220915,44352.903295464
132556.953811226,92789.8676678585
211904.426163017,148333.098314112
178298.437872847,124808.906510993
318206.701622548,222744.691135784
327775.073288499,229442.551301949
319490.263675297,223643.184572708
236525.48008394,165567.836058758
302570.582070872,211799.40744961
235475.292949872,164832.705064911
412956.918607333,289069.843025133
187283.372242094,131098.360569466
145392.574338722,101774.802037105
11085.3086373825,7759.71604616774
494871.515064623,346410.060545236
173981.001877235,121786.701314064
110269.649077121,77188.7543539844
265463.970000475,185824.779000333
230224.357279533,161157.050095673
234425.105815805,164097.574071063
283900.588576333,198730.412003433
129056.330031,90339.4310217003
238042.417055371,166629.69193876
10985.2908150903,7689.70357056322
204786.491143224,143350.543800257
196034.931692659,137224.452184861
198018.618501454,138613.032951017
155661.070760718,108962.749532503
226607.046039966,158624.932227976
245510.414453187,171857.290117231
133723.828404635,93606.6798832446
583.437296704342,408.406107693039
93233.2800133538,65263.2960093477
135240.765376066,94668.5357632465
186816.62240473,130771.635683311
507007.010836073,354904.907585251
196618.368989363,137632.858292554
198718.743257499,139103.120280249
207820.365086087,145474.255560261
316106.327354412,221274.429148089
195334.806936614,136734.36485563
271531.717886201,190072.20252034
278182.90306863,194728.032148041
223806.547015785,156664.58291105
101868.152004578,71307.7064032046
7834.72941288687,5484.31058902081
14169.1914913912,9918.43404397381
328591.885503885,230014.31985272
243293.35272571,170305.346907997
170247.003178327,119172.902224829
235358.605490531,164751.023843372
177131.563279438,123992.094295607
142592.075314541,99814.4527201788
311555.516440118,218088.861508083
296502.834185146,207551.983929602
211320.988866313,147924.692206419
56360.0428616394,39452.0300031476
295802.709429101,207061.896600371
233724.981059759,163607.486741831
210737.551569608,147516.286098726
226840.420958648,158788.294671054
62544.4782067054,43781.1347446938
144925.824501358,101448.077150951
96617.216334239,67632.0514339673
163829.192914579,114680.435040205
352629.502128104,246840.651489673
279933.214958743,195953.25047112
255312.16103782,178718.512726474
250411.287745503,175287.901421852
214121.487890493,149885.041523345
480518.957565696,336363.270295987
300236.832884054,210165.783018838
198602.055798158,139021.439058711
203852.991468497,142697.094027948
219855.843035245,153899.090124671
172930.814743167,121051.570320217
215755.112321266,151028.578624886
155777.758220059,109044.430754041
4550.81091429387,3185.56764000571
149826.697793675,104878.688455572
241192.978457575,168835.084920302
190200.558725615,133140.391107931
254028.59898507,177820.019289549
217272.049292697,152090.434504888
268847.906321361,188193.534424952
250994.725042208,175696.307529545
101051.339789192,70735.9378524344
124155.456738684,86908.8197170787
148193.073362903,103735.151354032
166279.629560737,116395.740692516
270131.46837411,189092.027861877
320773.825728047,224541.678009633
315406.202598367,220784.341818857
234891.855653168,164424.298957218
96033.7790375346,67223.6453262742
63244.6029627506,44271.2220739254
1000.17822292173,700.12475604521
270014.780914769,189010.346640339
101051.339789192,70735.9378524344
39440.3612572135,27608.2528800494
311788.8913588,218252.22395116
264180.407947726,184926.285563408
300586.895262077,210410.826683454
100234.527573806,70164.1693016641
245627.101912528,171938.971338769
276532.609000809,193572.826300566
170247.003178327,119172.902224829
197668.556123431,138367.989286402
217622.111670719,152335.478169504
188683.621754184,132078.535227929
240509.523338578,168356.666337005
167329.816694805,117130.871686364
15986.181929699,11190.3273507893
151110.259846425,105777.181892497
336643.320198405,235650.324138884
173981.001877235,121786.701314064
50192.2771536221,35134.5940075355
173397.56458053,121378.295206371
214588.237727857,150211.7664095
1179710.21393618,825797.149755325
215521.737402584,150865.216181809
7701.37231649731,5390.96062154812
178881.875169551,125217.312618686
180398.812140982,126279.168498688
3850.68615824865,2695.48031077406
833.481852434774,583.437296704342
230457.732198215,161320.41253875
336526.632739064,235568.642917345
309455.142171983,216618.599520388
433727.286370008,303609.100459005
499188.951060235,349432.265742164
389852.801657841,272896.961160489
225090.109068535,157563.076347975
609108.537759333,426375.976431533
354846.563855581,248392.594698906
148893.198118948,104225.238683264
293702.335160966,205591.634612676
61377.6036132967,42964.3225293077
182032.436571755,127422.705600228
235241.918031191,164669.342621833
62311.1032880237,43617.7723016166
162428.943402489,113700.260381742
223923.234475126,156746.264132588
138508.014237611,96955.6099663275
364648.310440214,255253.817308149
386935.615174319,270854.930622024
185883.122730003,130118.185911002
143108.834063051,100176.183844135
280516.652255447,196361.656578813
271298.342967519,189908.840077263
194401.307261887,136080.915083321
204553.116224542,143187.18135718
134774.015538703,94341.810877092
257762.597683978,180433.818378785
179115.250088233,125380.675061763
317856.639244525,222499.647471168
111669.898589211,78168.9290124477
222873.047341059,156011.133138741
179815.374844278,125870.762390995
180398.812140982,126279.168498688
263013.533354317,184109.473348022
97550.7160089659,68285.5012062761
197318.493745408,138122.945621786
824980.337539939,577486.236277957
173047.502202508,121133.251541755
223456.484637763,156419.539246434
379934.367613867,265954.057329707
161845.506105784,113291.854274049
162545.63086183,113781.941603281
2000.35644584346,1400.24951209042
191717.495697047,134202.246987933
263596.970651022,184517.879455715
217738.79913006,152417.159391042
250411.287745503,175287.901421852
122871.894685934,86010.326280154
210037.426813563,147026.198769494
227773.920633375,159441.744443362
87515.5945056512,61260.9161539559
325908.073939045,228135.651757332
307238.080444506,215066.656311154
324041.074589591,226828.752212714
196851.743908045,137796.220735631
180748.874519005,126524.212163304
326024.761398386,228217.33297887
234891.855653168,164424.298957218
61027.5412352741,42719.2788646919
