"Appraised_Value","Assessed_Value"
96870.6782404026,67809.4747682818
278205.971339299,194744.179937509
111034.267268081,77723.987087657
170996.906947306,119697.834863114
158590.843565398,111013.590495778
153214.882766571,107250.417936599
55000.2143264612,38500.1500285229
30188.0875626441,21131.6612938509
26776.4201326193,18743.4940928335
292369.560366978,204658.692256885
225790.353550736,158053.247485515
53346.0725422067,37342.2507795447
84567.9987200099,59197.5991040069
11578.9924897813,8105.29474284692
55103.5981879771,38572.518731584
218139.947798559,152697.963458991
257322.431313086,180125.70191916
8713.78261348338,6099.64782943837
105348.154884707,73743.7084192947
94699.6171485686,66289.732003998
332792.650219697,232954.855153788
197153.02391083,138007.116737581
312307.876516474,218615.513561532
256613.513405549,179629.459383884
26259.5008250398,18381.6505775278
81983.4021821123,57388.3815274786
235715.204256262,165000.642979384
233544.143164428,163480.9002151
185367.263698017,129757.084588612
295884.611658519,207119.228160963
187021.405482271,130914.98383759
1847262.83756618,1293083.98629633
169549.532886083,118684.673020258
248741.570807266,174119.099565086
4962.42535276342,3473.69774693439
77951.431582992,54566.0021080944
25742.5815174602,18019.8070622222
242435.155254796,169704.608678357
380349.226517013,266244.458561909
89427.0402112575,62598.9281478802
384381.197116133,269066.837981293
93975.9301179573,65783.1510825701
184333.425082858,129033.397558
185470.647559533,129829.453291673
131711.039571262,92197.7276998837
309501.743132471,216651.22019273
150423.518505641,105296.462953949
148872.760582903,104210.932408032
233130.607718365,163191.425402855
324832.092882972,227382.46501808
148252.457413807,103776.720189665
172547.664870045,120783.365409031
82603.7053512077,57822.5937458454
212350.451553668,148645.316087568
168102.158824861,117671.511177403
184126.657359826,128888.660151878
184126.657359826,128888.660151878
2067.67723031809,1447.37406122266
86532.2920888121,60572.6044621685
154869.024550825,108408.317185578
209248.935708191,146474.254995734
182265.74785254,127586.023496778
204286.510355427,143000.557248799
245329.903377242,171730.932364069
96974.0621019185,67881.8434713429
150009.983059577,105006.988141704
322144.112483559,225500.878738491
158797.611288429,111158.327901901
199427.46886418,139599.228204926
164483.723671804,115138.606570263
191777.063112003,134243.944178402
362980.737782341,254086.516447639
157453.621088723,110217.534762106
326899.77011329,228829.839079303
24501.9751792694,17151.3826254886
2067.67723031809,1447.37406122266
153628.418212634,107539.892748844
4342.12218366799,3039.48552856759
182575.899437087,127803.129605961
131400.887986715,91980.6215907003
274380.768463211,192066.537924247
117030.531236004,81921.3718652028
20883.5400262127,14618.4780183489
161795.743272391,113257.020290673
160658.520795716,112460.964557001
62443.8523556064,43710.6966489244
217726.412352495,152408.488646746
71851.7837535537,50296.2486274876
206871.106893325,144809.774825328
226410.656719831,158487.459703882
39152.9452683804,27407.0616878663
173064.584177624,121145.208924337
18934.0157804842,13253.811046339
187538.324789851,131276.827352896
3825.20287608847,2677.64201326193
92115.020610671,64480.5144274697
99868.8102243638,69908.1671570547
7236.87030611332,5065.80921427932
17161.7210116402,12013.2047081481
545970.172665492,382179.120865844
197463.175495378,138224.222846764
117030.531236004,81921.3718652028
204700.045801491,143290.032061044
207284.642339389,145099.249637572
455612.677700591,318928.874390414
138637.758292828,97046.4308049796
194597.96561908,136218.575933356
264766.069342232,185336.248539562
192810.901727162,134967.631209013
253910.763883062,177737.534718143
152077.660289896,106454.362202927
219173.786413718,153421.650489602
79915.7249517942,55941.007466256
238816.72010174,167171.704071218
86842.4436733598,60789.7105713519
226100.505135283,158270.353594698
216382.422152788,151467.695506952
181231.909237381,126862.336466166
165724.330009995,116007.031006996
89530.4240727734,62671.2968509413
373008.972349384,261106.280644569
241918.235947217,169342.765163052
249155.10625333,174408.574377331
2067.67723031809,1447.37406122266
178233.777253419,124763.644077394
224239.595627997,156967.716939598
115789.924897813,81052.9474284692
210282.77432335,147197.942026345
194154.891926869,135908.424348808
83740.9278278827,58618.6494795179
158487.459703882,110941.221792717
109276.741622311,76493.7191356178
176166.100023101,123316.270016171
23054.6011180467,16138.2207826327
207284.642339389,145099.249637572
17885.4080422515,12519.785629576
161544.668180138,113081.267726096
145254.325429846,101678.027800892
171927.361700949,120349.153190664
199944.388171759,139961.071720232
4342.12218366799,3039.48552856759
138017.455123733,96612.2185866128
220621.16047494,154434.812332458
269625.110833479,188737.577583435
214107.977199438,149875.584039607
196636.10460325,137645.273222275
200254.539756307,140178.177829415
137943.609508364,96560.5266558548
42904.3025291004,30033.0117703703
171203.674670338,119842.572269237
27603.4910247465,19322.4437173226
174822.109823395,122375.476876376
181852.212406476,127296.548684533
251222.783483648,175855.948438554
195986.263188008,137190.384231605
84567.9987200099,59197.5991040069
73195.7739532604,51237.0417672823
242538.539116312,169776.977381418
293300.015120621,205310.010584435
202115.449263593,141480.814484515
172651.048731561,120855.734112092
253807.380021546,177665.166015082
31428.693900835,22000.0857305845
281617.638769324,197132.347138527
423356.912907629,296349.83903534
123750.482234538,86625.3375641764
241608.084362669,169125.659053868
118477.905297227,82934.5337080586
53862.9918497863,37704.0942948504
5996.26396792246,4197.38477754573
438450.956688951,306915.669682266
240677.629609026,168474.340726318
99499.5821475213,69649.7075032649
390170.693361024,273119.485352717
141325.738692242,98928.0170845691
197669.943218409,138368.960252887
318008.758022922,222606.130616046
183092.818744667,128164.973121267
209352.319569707,146546.623698795
224136.211766481,156895.348236537
373112.3562109,261178.64934763
235715.204256262,165000.642979384
65235.2166165358,45664.651631575
173374.735762172,121362.31503352
55000.2143264612,38500.1500285229
6203.03169095427,4342.12218366799
98628.2038861729,69039.7427203211
6203.03169095427,4342.12218366799
69370.571077172,48559.3997540204
282858.245107515,198000.77157526
196636.10460325,137645.273222275
516.919307579523,361.843515305666
337238.156264881,236066.709385416
193327.821034742,135329.474724319
123440.33064999,86408.231454993
198393.630249021,138875.541174315
324315.173575393,227020.621502775
221448.231367068,155013.761956947
144530.638399235,101171.446879464
166964.936348186,116875.45544373
71438.2483074901,50006.773815243
210903.077492445,147632.154244712
120752.350250577,84526.6451754036
289061.276798469,202342.893758928
184953.728251953,129467.609776367
212557.2192767,148790.05349369
158797.611288429,111158.327901901
337858.459433976,236500.921603783
4342.12218366799,3039.48552856759
164897.259117868,115428.081382507
234681.365641103,164276.955948772
167895.391101829,117526.77377128
1919.98599958108,1343.99019970676
199944.388171759,139961.071720232
129229.826894881,90460.8788264165
157660.388811754,110362.272168228
2363.0596917921,1654.14178425447
137190.384231605,96033.2689621237
238019.18745576,166613.431219032
407745.949818728,285422.164873109
202735.752432689,141915.026702882
287510.518875731,201257.363213011
11327.9173975284,7929.54217826988
298779.359780964,209145.551846675
152594.579597475,106816.205718233
277792.435893236,194454.705125265
283065.012830547,198145.508981383
276655.213416561,193658.649391592
49107.3342200547,34375.1339540383
226824.192165895,158776.934516126
9718.08298249503,6802.65808774652
190019.537466233,133013.676226363
1585908.43565398,1110135.90495778
156936.701781143,109855.6912468
545970.172665492,382179.120865844
193431.204896257,135401.84342738
87979.6661500348,61585.7663050243
159831.449903588,111882.014932512
247914.499915139,173540.149940597
304982.391471918,213487.674030343
235715.204256262,165000.642979384
14621.4318429636,10235.0022900745
222792.221566774,155954.555096742
188158.627958946,131711.039571262
132641.494324906,92849.0460274339
192500.750142614,134750.52509983
47556.5762973161,33289.6034081213
89840.5756573211,62888.4029601247
48900.5664970229,34230.396547916
165931.097733027,116151.768413119
197669.943218409,138368.960252887
195809.033711123,137066.323597786
56034.0529416203,39223.8370591342
145874.628598941,102112.240019259
243779.145454503,170645.401818152
214728.280368534,150309.796257974
115273.005590234,80691.1039131635
138741.142154344,97118.7995080407
194465.043511416,136125.530457992
260217.179435532,182152.025604872
132641.494324906,92849.0460274339
166758.168625154,116730.718037608
188985.698851074,132289.989195751
202632.368571173,141842.657999821
4445.5060451839,3111.85423162873
84567.9987200099,59197.5991040069
478357.12723409,334849.989063863
247604.348330591,173323.043831414
92528.5560567346,64769.9892397142
130263.66551004,91184.5658570278
146288.164045005,102401.714831503
173374.735762172,121362.31503352
275311.223216854,192717.856251798
112481.641329304,78737.1489305129
269831.878556511,188882.314989558
78571.7347520875,55000.2143264612
23157.9849795626,16210.5894856938
177908.856545798,124536.199582059
212970.754722763,149079.528305934
189709.385881685,132796.570117179
214314.74492247,150020.321445729
189709.385881685,132796.570117179
139464.829184955,97625.3804294687
319145.980499597,223402.186349718
214728.280368534,150309.796257974
1136705.55736737,795693.890157159
334033.256557888,233823.279590521
182472.515575572,127730.7609029
122923.411342411,86046.3879396874
219173.786413718,153421.650489602
204596.661939975,143217.663357983
286166.528676024,200316.570073217
274794.303909274,192356.012736492
162416.046441486,113691.23250904
252360.005960323,176652.004172226
342200.581617644,239540.407132351
133261.797494001,93283.2582458007
287510.518875731,201257.363213011
54379.9111573658,38065.9378101561
50554.7082812773,35388.2957968941
147425.38652168,103197.770565176
89530.4240727734,62671.2968509413
286580.064122087,200606.044885461
183196.202606183,128237.341824328
137190.384231605,96033.2689621237
91081.1819955119,63756.8273968583
82500.3214896918,57750.2250427843
296194.763243067,207336.334270147
253083.692990934,177158.585093654
267350.665880129,187145.46611609
161485.591687843,113039.91418149
149079.528305934,104355.669814154
81983.4021821123,57388.3815274786
115376.389451749,80763.4726162246
460161.567607291,322113.097325104
234577.981779587,164204.587245711
3249.20707621414,2274.4449533499
325452.396052068,227816.677236447
212763.986999732,148934.790899812
302604.562657053,211823.193859937
190226.305189264,133158.413632485
352538.967769235,246777.277438464
210386.158184866,147270.310729406
105348.154884707,73743.7084192947
201081.610648434,140757.127453904
181852.212406476,127296.548684533
224549.747212545,157184.823048781
3411.66743002485,2388.1672010174
19126.0143804423,13388.2100663096
175959.33230007,123171.532610049
174408.574377331,122086.002064132
156523.166335079,109566.216434556
336617.853095785,235632.49716705
75883.7543526739,53118.6280468718
260837.482604627,182586.237823239
74539.7641529672,52177.834907077
92115.020610671,64480.5144274697
199013.933418116,139309.753392681
4135.35446063618,2894.74812244533
44971.9797594185,31480.3858315929
14473.7406122266,10131.6184285586
126645.230356983,88651.6612498882
378488.317009727,264941.821906809
151664.124843832,106164.887390682
168929.229716988,118250.460801892
181231.909237381,126862.336466166
154558.872966277,108191.211076394
30291.47142416,21204.029996912
249982.177145457,174987.52400182
157143.469504175,110000.428652922
145254.325429846,101678.027800892
1334582.26830881,934207.587816168
231269.698211079,161888.788747755
159314.530596009,111520.171417206
153731.80207415,107612.261451905
55103.5981879771,38572.518731584
5892.88010640656,4125.01607448459
212350.451553668,148645.316087568
4135.35446063618,2894.74812244533
291128.954028787,203790.267820151
140188.516215567,98131.9613508966
221241.463644036,154869.024550825
155902.863165984,109132.004216189
352745.735492266,246922.014844586
132922.107663306,93045.4753643141
370114.224226938,259079.956958857
20086.0073802329,14060.205166163
254737.834775189,178316.484342632
206871.106893325,144809.774825328
283065.012830547,198145.508981383
181025.141514349,126717.599060044
517436.226887102,362205.358820972
418394.487554866,292876.141288406
190639.840635328,133447.88844473
41560.3123293936,29092.2186305755
47143.0408512525,33000.1285958767
163553.268918161,114487.288242713
154558.872966277,108191.211076394
42490.7670830368,29743.5369581257
84981.5341660735,59487.0739162515
197669.943218409,138368.960252887
222895.60542829,156026.923799803
199944.388171759,139961.071720232
209455.703431223,146618.992401856
192810.901727162,134967.631209013
254885.526005926,178419.868204148
151974.27642838,106381.993499866
215762.118983693,151033.483288585
195602.265988091,136921.586191664
82603.7053512077,57822.5937458454
103664.474854305,72565.1323980134
216795.957598852,151757.170319196
197359.791633862,138151.854143703
205423.732832102,143796.612982472
191673.679250487,134171.575475341
158694.227426913,111085.959198839
242021.619808733,169415.133866113
370320.99194997,259224.694364979
141222.354830726,98855.6483815079
230856.162765015,161599.31393551
220311.008890393,154217.706223275
131607.655709746,92125.3589968225
86532.2920888121,60572.6044621685
220104.241167361,154072.968817153
4342.12218366799,3039.48552856759
138120.838985248,96684.5872896739
142049.425722853,99434.598005997
205423.732832102,143796.612982472
219277.170275234,153494.019192663
88910.1209036779,62237.0846325745
258873.189235825,181211.232465078
137397.151954637,96178.006368246
182472.515575572,127730.7609029
257425.815174602,180198.070622222
238019.18745576,166613.431219032
10486.0773823275,7340.25416762922
228891.869396213,160224.308577349
268384.504495288,187869.153146702
193637.972619289,135546.580833502
200564.691340855,140395.283938598
222792.221566774,155954.555096742
4342.12218366799,3039.48552856759
239333.639409319,167533.547586523
206767.723031809,144737.406122266
489419.200416292,342593.440291404
297125.21799671,207987.652597697
98938.3554707207,69256.8488295045
173167.96803914,121217.577627398
24501.9751792694,17151.3826254886
282134.558076904,197494.190653832
17427.5652269668,12199.2956588767
210592.925907898,147415.048135528
241194.548916605,168836.184241624
237576.113763549,166303.279634484
203459.4394633,142421.60762431
214728.280368534,150309.796257974
386965.793654031,270876.055557822
280657.645769533,196460.352038673
204700.045801491,143290.032061044
170893.52308579,119625.466160053
283065.012830547,198145.508981383
202115.449263593,141480.814484515
174408.574377331,122086.002064132
89427.0402112575,62598.9281478802
143083.264338012,100158.285036608
209662.471154254,146763.729807978
128402.756002753,89881.9292019274
220104.241167361,154072.968817153
211419.996800025,147993.997760017
354399.877276521,248079.914093565
165827.713871511,116079.399710058
27706.8748862624,19394.8124203837
172134.129423981,120493.890596787
88289.8177345825,61802.8724142077
176993.170915229,123895.21964066
3721.81901457256,2605.27331020079
516.919307579523,361.843515305666
139464.829184955,97625.3804294687
212350.451553668,148645.316087568
95216.5364561481,66651.5755193037
4445.5060451839,3111.85423162873
222171.918397679,155520.342878375
92115.020610671,64480.5144274697
85911.9889197167,60138.3922438017
82603.7053512077,57822.5937458454
7650.40575217694,5355.28402652386
1334582.26830881,934207.587816168
297125.21799671,207987.652597697
139051.293738892,97335.9056172241
157453.621088723,110217.534762106
226100.505135283,158270.353594698
82500.3214896918,57750.2250427843
265386.372511327,185770.460757929
4238.73832215209,2967.11682550646
128299.372141238,89809.5604988663
6655439.46894787,4658807.62826351
224342.979489513,157040.085642659
175339.029130974,122737.320391682
11815.2984589605,8270.70892127236
78054.8154445079,54638.3708111556
183402.970329215,128382.07923045
251843.086652743,176290.16065692
194154.891926869,135908.424348808
590.764922948026,413.535446063618
86532.2920888121,60572.6044621685
181748.82854496,127224.179981472
116513.611928424,81559.5283498971
256908.895867023,179836.227106916
84567.9987200099,59197.5991040069
226100.505135283,158270.353594698
263835.614588588,184684.930212012
190639.840635328,133447.88844473
92528.5560567346,64769.9892397142
392238.370591342,274566.859413939
81569.8667360487,57098.9067152341
155902.863165984,109132.004216189
212453.835415184,148717.684790629
83740.9278278827,58618.6494795179
4962.42535276342,3473.69774693439
207491.41006242,145243.987043694
239126.871686287,167388.810180401
27293.3394401988,19105.3376081392
141931.272738263,99351.8909167843
232303.536826238,162612.475778366
144427.254537719,101099.078176403
162519.430303002,113763.601212101
188365.395681978,131855.776977385
273036.778263504,191125.744784453
215555.351260661,150888.745882463
219188.555536791,153431.988875754
231269.698211079,161888.788747755
189606.002020169,132724.201414118
115789.924897813,81052.9474284692
166551.400902122,116585.980631486
380452.610378529,266316.82726497
130677.200956103,91474.0406692723
158694.227426913,111085.959198839
335377.246757594,234764.072730316
157763.77267327,110434.640871289
250292.328730005,175204.630111003
158900.995149945,111230.696604962
297125.21799671,207987.652597697
39182.4835145278,27427.7384601695
187745.092512883,131421.564759018
145874.628598941,102112.240019259
183092.818744667,128164.973121267
274794.303909274,192356.012736492
66475.8229547266,46533.0760683086
454372.0713624,318060.44995368
45488.899066998,31842.2293468986
169446.149024568,118612.304317197
189399.234297137,132579.464007996
184126.657359826,128888.660151878
123440.33064999,86408.231454993
143186.648199528,100230.653739669
24501.9751792694,17151.3826254886
345922.400632217,242145.680442552
153318.266628086,107322.786639661
282651.477384483,197856.034169138
14695.2774583321,10286.6942208325
228271.566227117,159790.096358982
250705.864176069,175494.104923248
125921.543326372,88145.0803284602
177510.090222808,124257.063155966
4962.42535276342,3473.69774693439
215762.118983693,151033.483288585
282444.709661451,197711.296763016
191053.376081392,133737.363256974
137500.535816153,96250.3750713071
182575.899437087,127803.129605961
3249.20707621414,2274.4449533499
204183.126493912,142928.188545738
413121.910617555,289185.337432288
320593.35456082,224415.348192574
145564.477014394,101895.133910076
132434.726601874,92704.3086213116
279151.195216016,195405.836651211
158073.924257818,110651.746980473
412604.991309975,288823.493916983
6099.64782943837,4269.75348060686
173271.351900656,121289.946330459
244916.367931178,171441.457551825
87876.2822885189,61513.3976019632
102039.871316198,71427.9099213385
218036.563937043,152625.59475593
1181.52984589605,827.070892127236
111034.267268081,77723.987087657
188882.314989558,132217.62049269
240884.397332058,168619.07813244
133675.332940065,93572.7330580452
1166686.87720698,816680.814044888
190433.072912296,133303.151038607
212867.370861247,149007.159602873
133261.797494001,93283.2582458007
217416.260767947,152191.382537563
271279.252617734,189895.476832413
165000.642979384,115500.450085569
40319.7059912028,28223.7941938419
141015.587107694,98710.9109753857
203045.904017237,142132.132812066
3987.66322989918,2791.36426092942
144220.486814687,100954.340770281
443.07369221102,310.151584547714
244399.448623598,171079.614036519
383243.974639458,268270.782247621
53862.9918497863,37704.0942948504
86532.2920888121,60572.6044621685
164793.875256352,115355.712679446
26052.7331020079,18236.9131714056
220517.776613424,154362.443629397
172444.281008529,120710.99670597
19332.7821034742,13532.9474724319
136363.313339478,95454.3193376347
265696.524095875,185987.566867112
207181.258477873,145026.880934511
115996.692620845,81197.6848345914
214211.361060954,149947.952742668
78261.5831675397,54783.1082172778
163243.117333613,114270.182133529
196754.25758784,137727.980311488
193431.204896257,135401.84342738
349540.835785273,244678.585049691
128919.675310333,90243.7727172331
3721.81901457256,2605.27331020079
138120.838985248,96684.5872896739
223826.060181933,156678.242127353
255978.44111338,179184.908779366
184953.728251953,129467.609776367
118891.44074329,83224.0085203032
295574.460073971,206902.12205178
6655439.46894787,4658807.62826351
164070.188225741,114849.131758018
108139.519145636,75697.6634019453
174615.342100363,122230.739470254
146288.164045005,102401.714831503
278826.274508395,195178.392155876
241918.235947217,169342.765163052
132021.19115581,92414.8338090671
93355.6269488618,65348.9388642033
205423.732832102,143796.612982472
253910.763883062,177737.534718143
133158.413632485,93210.8895427395
128816.291448817,90171.4040141719
215968.886706725,151178.220694707
337238.156264881,236066.709385416
185470.647559533,129829.453291673
185160.495974985,129612.34718249
240160.710301446,168112.497211012
590.764922948026,413.535446063618
136880.232647058,95816.1628529403
133055.029770969,93138.5208396784
174098.422792783,121868.895954948
144427.254537719,101099.078176403
245329.903377242,171730.932364069
117030.531236004,81921.3718652028
234474.597918072,164132.21854265
47246.4247127684,33072.4972989379
153318.266628086,107322.786639661
194981.962818996,136487.373973297
49624.2535276342,34736.9774693439
90460.8788264165,63322.6151784915
102350.022900746,71645.0160305219
311185.423162873,217829.796214011
123440.33064999,86408.231454993
625472.362171223,437830.653519856
139051.293738892,97335.9056172241
300123.349980671,210086.34498647
194051.508065353,135836.055645747
244399.448623598,171079.614036519
242435.155254796,169704.608678357
81983.4021821123,57388.3815274786
183816.505775278,128671.554042695
3411.66743002485,2388.1672010174
248741.570807266,174119.099565086
352538.967769235,246777.277438464
80639.4119824056,56447.5883876839
95216.5364561481,66651.5755193037
8684.24436733598,6078.97105713519
122303.108173315,85612.1757213206
723.687030611332,506.580921427932
274380.768463211,192066.537924247
349334.068062241,244533.847643569
178233.777253419,124763.644077394
238299.80079416,166809.860555912
213177.522445795,149224.265712057
221861.766813131,155303.236769192
203976.35877088,142783.451139616
237472.729902033,166230.910931423
201908.681540562,141336.077078393
298055.672750353,208638.970925247
327623.457143902,229336.420000731
181335.293098897,126934.705169228
170686.755362758,119480.728753931
153628.418212634,107539.892748844
209869.238877286,146908.4672141
180611.606068285,126428.1242478
265386.372511327,185770.460757929
318318.90960747,222823.236725229
194671.811234448,136270.267864114
3204.89970699304,2243.42979489513
77848.0477214761,54493.6334050333
121889.572727251,85322.700909076
185160.495974985,129612.34718249
88910.1209036779,62237.0846325745
392238.370591342,274566.859413939
108656.438453216,76059.506917251
53966.3757113022,37776.4629979115
136053.16175493,95237.2132284513
125094.472434245,87566.1307039712
288854.509075437,202198.156352806
1772.29476884408,1240.60633819085
230029.091872888,161020.364311021
173271.351900656,121289.946330459
161544.668180138,113081.267726096
5479.34466034294,3835.54126224006
103073.709931357,72151.5969519498
181335.293098897,126934.705169228
151974.27642838,106381.993499866
264145.766173136,184902.036321195
270245.414002575,189171.789801802
227961.41464257,159572.990249799
399061.705451392,279343.193815974
202528.984709657,141770.28929676
182265.74785254,127586.023496778
201598.529956014,141118.97096921
236291.200056137,165403.840039296
158900.995149945,111230.696604962
120235.430942997,84164.8016600979
7650.40575217694,5355.28402652386
300123.349980671,210086.34498647
146701.699491069,102691.189643748
90460.8788264165,63322.6151784915
224342.979489513,157040.085642659
198393.630249021,138875.541174315
201598.529956014,141118.97096921
239437.023270835,167605.916289584
641393.476844672,448975.43379127
100075.577947396,70052.9045631769
201908.681540562,141336.077078393
105348.154884707,73743.7084192947
175649.180715522,122954.426500865
168515.694270924,117960.985989647
170479.987639727,119335.991347809
128816.291448817,90171.4040141719
193431.204896257,135401.84342738
24236.1309639428,16965.2916747599
104417.700131064,73092.3900917445
930.454753643141,651.318327550199
66579.2068162425,46605.4447713698
105348.154884707,73743.7084192947
159521.298319041,111664.908823329
277881.050631678,194516.735442174
168722.461993956,118105.723395769
170893.52308579,119625.466160053
177096.554776745,123967.588343721
262491.624388882,183744.137072217
168515.694270924,117960.985989647
230339.243457435,161237.470420205
235405.052671715,164783.5368702
190846.60835836,133592.625850852
84567.9987200099,59197.5991040069
5892.88010640656,4125.01607448459
551863.052771898,386304.136940329
50244.5566967296,35171.1896877107
380452.610378529,266316.82726497
208525.248677579,145967.674074306
141842.657999821,99289.8605998747
201081.610648434,140757.127453904
149906.599198062,104934.619438643
116100.076482361,81270.0535376526
258356.269928245,180849.388949772
248431.419222719,173901.993455903
181438.676960413,127007.073872289
41043.3930218141,28730.3751152699
395029.734852271,276520.81439659
86739.0598118439,60717.3418682907
179991.30289919,125993.912029433
195292.114403544,136704.480082481
47349.8085742843,33144.866001999
117030.531236004,81921.3718652028
2067.67723031809,1447.37406122266
137500.535816153,96250.3750713071
288751.125213921,202125.787649745
236911.503225232,165838.052257662
1362185.75933356,953530.031533491
214935.048091566,150454.533664096
183402.970329215,128382.07923045
336514.469234269,235560.128463989
252670.157544871,176869.11028141
172030.745562465,120421.521893726
174822.109823395,122375.476876376
298055.672750353,208638.970925247
39152.9452683804,27407.0616878663
187021.405482271,130914.98383759
128816.291448817,90171.4040141719
3618.43515305666,2532.90460713966
124577.553126665,87204.2871886655
206457.571447261,144520.300013083
160244.985349652,112171.489744756
217519.644629463,152263.751240624
187228.173205303,131059.721243712
230339.243457435,161237.470420205
213797.825614891,149658.477930423
84567.9987200099,59197.5991040069
31162.8496855084,21813.9947798559
124164.017680601,86914.812376421
139051.293738892,97335.9056172241
254826.449513631,178378.514659542
266006.675680422,186204.672976296
274070.616878663,191849.431815064
200357.923617823,140250.546532476
80639.4119824056,56447.5883876839
47866.7278818638,33506.7095173047
41043.3930218141,28730.3751152699
230856.162765015,161599.31393551
84567.9987200099,59197.5991040069
27293.3394401988,19105.3376081392
90460.8788264165,63322.6151784915
224136.211766481,156895.348236537
253600.612298514,177520.42860896
82500.3214896918,57750.2250427843
210386.158184866,147270.310729406
292369.560366978,204658.692256885
141739.274138305,99217.4918968136
14621.4318429636,10235.0022900745
186090.950728628,130263.66551004
161072.056241779,112750.439369246
243882.529316019,170717.770521213
141015.587107694,98710.9109753857
12819.5988279722,8973.71917958052
126335.078772435,88434.5551407048
278516.122923847,194961.286046693
147322.002660164,103125.401862115
277792.435893236,194454.705125265
145150.94156833,101605.659097831
185367.263698017,129757.084588612
367736.395412072,257415.476788451
184953.728251953,129467.609776367
7236.87030611332,5065.80921427932
153008.115043539,107105.680530477
153731.80207415,107612.261451905
3928.58673760437,2750.01071632306
36080.9676690507,25256.6773683355
198703.781833569,139092.647283498
277689.05203172,194382.336422204
257322.431313086,180125.70191916
217637.797614053,152346.458329837
341580.278448549,239106.194913984
308187.291178912,215731.103825238
191673.679250487,134171.575475341
352538.967769235,246777.277438464
291128.954028787,203790.267820151
122820.027480895,85974.0192366262
247294.196746044,173105.937722231
44971.9797594185,31480.3858315929
154558.872966277,108191.211076394
201081.610648434,140757.127453904
384277.813254617,268994.469278232
5036.27096813192,3525.38967769235
12095.9117973608,8467.13825815258
191363.527665939,133954.469366158
